Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
26/08/2026,23:33,FPT Retail,Laptop HP 14-ep1137TU Ultra 7-155H (C2CY8PA),27590000,24890000,,,,Hp,Business& Productivity,HP 14,Core Ultra 7,Core Ultra 7 155H,16 GB (2 thanh 8 GB) LPDDR5,SSD 512,"14 inch, 1920 x 1080 Pixels, 60 HzHz, 62.5% SRGB",Intel Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/hp-14-ep1137tu-ultra-7-155h,C2CY8PA,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook 14 UX3405CA-ST630W Ultra 7 255H,40990000,36490000,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-ux3405ca-st630w-ultra-7-255h,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S16 S3607CA-SH080W Ultra 5 225H,35990000,27590000,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s16-s3607ca-sh080w-ultra-5-225h,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI VenturePro 16 AI A1VEG-003VN Ultra7 155H,36990000,33990000,,,,Msi,Business& Productivity,VenturePro,Core Ultra 7,Core Ultra 7 155H,16 GB (2 thanh 8 GB),SSD 512 GB,16 inch,RTX 4050,6G,1.9 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-venturepro-16-ai-a1veg-003vn-ultra7-155h,003VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2026 10CPU/10GPU/32GB/4TB/96W,107790000,105790000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10-Core,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 4,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1550 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2026-10cpu-10gpu-32gb-4tb-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Modern 15 H AI C2HMG-220VN Ultra 7 255H,24990000,23990000,,,,Msi,Business& Productivity,Modern,Core Ultra 7,Core Ultra 7 255H,16 GB (2 thanh 8 GB),SSD 512 GB,15.6 inch,Intel Arc Graphics,,1.9 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-modern-15-h-ai-c2hmg-220vn-ultra-7-255h,220VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell XPS 13 9350 AI U5 226V (71100521),70590000,70290000,,,,Dell,Business& Productivity,XPS,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/dell-xps-13-9350-ai-u5-226v-71100521,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo IdeaPad Slim 5 OLED 15ARP10 R7-7735HS Ram 16GB(83J3001DVN),31990000,26990000,,,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7,Ryzen 7 7735HS,16 GB (2 thanh 8 GB),SSD 512 GB,15.1 inch,AMD Radeon 680M Graphics,,1.49 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-oled-15arp10-83j3001dvn,83J3001DVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/32GB/2TB/70W,74990000,69990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10 - Core,32 GB (1 thanh 32 GB) Hãng không công bố,SSD 2,"15.3 inch, 2880 x 1864 Pixels, 60 HzHz",,,1510 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-32gb-2tb-70w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Air 13 M5 2026 10CPU/10GPU/32GB/2TB/70W,68990000,63990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,32 GB Hãng không công bố,SSD 2,"13.6 inch, 2560 x 1644 Pixels, 60 HzHz",,,1230 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-13-m5-2026-10cpu-10gpu-32gb-2tb-70w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Air 15 M5 2026 10CPU/10GPU/16GB/1TB/35W,50290000,47490000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10 - Core,16 GB (1 thanh 16 GB) Hãng không công bố,SSD 1,"15.3 inch, 2880 x 1864 Pixels, 60 HzHz",,,1510 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m5-2026-10cpu-10gpu-16gb-1tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Swift Lite 14 AI SFL14-51M-56HS Ultra 5 125U,20990000,19690000,,,,Acer,Business& Productivity,Swift,Core Ultra 5,Core Ultra 5 125U,16 GB (2 thanh 8 GB),SSD 512 GB,14 inch,Intel Arc Graphics,,1.27 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-lite-14-ai-sfl14-51m-56hs-u5-125u,SFL14-51M-56HS,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo ThinkPad X9-15 G1 Aura Edition U7 258 (21Q60053VN),57200000,55990000,,,,Lenovo,Business& Productivity,ThinkPad,Core  Ultra 7,Core Ultra 7 258,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-thinkpad-x9-15-gen-1-aura-edition-ultra-7-258v-21q60053vn,21Q60053VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel AN16S-61-R193 R9 365,60990000,59990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 9 AI,Ryzen AI 9 365,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 180Hz, 100% sRGB",RTX 5070,8G,2.18 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-nitro-propanel-an16s-61-r193-r9-365,AN16S-61-R193,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Predator Helios Neo 16 AI PHN16-73-757W U7 255HX,61990000,60990000,,,,Acer,Gaming,Predator,Core Ultra 7,Core Ultra 7 255HX,32 GB (2 thanh 16 GB) DDR5,SSD 1,"16 inch, 2560 x 1600 Pixels, 240 HzHz, 100% DCI-P3",NVIDIA / Intel Graphics,,2.7 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-predator-helios-neo-16-ai-phn16-73-757w-u7-255hx,PHN16-73-757W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Gaming LOQ 15IRX10 i7-13645HX (83JE01AGVN),42990000,39990000,,,,Lenovo,Gaming,LOQ,Core i7,Core i7 13645HX,16 GB (1 thanh 16 GB),SSD 512 GB,15.6 inch,RTX 5050,8G,2.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-loq-15irx10-i7-13645hx-83je01agvn,83JE01AGVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Predator Helios Neo Gaming PHN16S-I51-97T9 U9 386H,75990000,75690000,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 386H,RAM 16 GB,512GB NVMe PCIe Gen3x4 SSD w/o DRAM,,RTX 5070,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-helios-neo-16s-phn16s-i51-97t9-u9-386h,PHN16S-I51-97T9,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel AI AN16S-61-R7ZJ R7 350,51990000,51990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7,Ryzen 7 AI 350,RAM 16 GB,SSD 512 GB,,RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-an16s-61-r7zj-r7-350,AN16S-61-R7ZJ,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Prestige 14 AI+ D3MG-022VN U7-355,47990000,44590000,,,,Msi,Business& Productivity,Prestige,Core Ultra 7,Core Ultra 7 355,32 GB (1 thanh 32 GB),1GB SSD,14 inch,Intel UHD Graphics,,1.32 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-prestige-14-ai-d3mg-022vn-u7-355,022VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Air 13 M5 2026 10CPU/10GPU/32GB/4TB/70W,96490000,89990000,,,,Macbook,Business& Productivity,MacBook Air,,M5 10,32 GB Hãng không công bố,SSD 4,"13.6 inch, 2560 x 1644 Pixels, 60 HzHz",,,1230 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-13-m5-2026-10cpu-10gpu-32gb-4tb-70w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 Max 2026 18CPU/40GPU/64GB/4TB/96W,167990000,165990000,,,,Macbook,Business& Productivity,MacBook Pro,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-max-2026-18cpu-40gpu-64gb-4tb-96w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel ANV16S-61-R7KQ Ryzen5 340,48990000,46990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 5 AI,Ryzen AI 5 340,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180 HzHz, 100% sRGB",RTX 5060,8G,2.1 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-v-16-ai-propanel-anv16s-61-r7kq-ryzen5-340,ANV16S-61-R7KQ,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/24GB/2TB,95790000,94790000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Đang cập nhật,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 2,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",Apple,,2140 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-18cpu-20gpu-24gb-2tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel ANV16-72-71T9 Core 7 240H,45990000,43990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5060,8G,2.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-anv16-72-71t9-core7-240h,ANV16-72-71T9,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook 15 X1504VA-BQ165W Core 5 120U,20990000,17990000,,,,Asus,Business& Productivity,Vivobook,Core 5,Core 5 120U,16 GB (2 thanh 8 GB) DDR4,SSD 512 GB,"15.6 inch, 1920 x 1080 Pixels, 60 HzHz, 45% NTSC color gamut",Intel UHD Graphics,,1.7 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-15-x1504va-bq165w-core-5-120u,X1504VA-BQ165W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming A14 FA401EA-RG041W AMD AI MAX+ 392,59990000,55490000,,,,Asus,Gaming,TUF,Ryzen AI MAX+,Ryzen AI Max+ 392,32 GB LPDDR5X,SSD 512,"14 inch, 2560 x 1600 Pixels, 165Hz, 100% sRGB",AMD Radeon 8060S,,1.48 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-fa401ea-rg041w-amd-ai-max-392,FA401EA-RG041W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook 14 OLED UX3405CA-PZ187WS Ultra 5 225H,33390000,30790000,,,,Asus,Business& Productivity,Zenbook,Core Ultra 5,Core Ultra 5 225H,16 GB LPDDR5X,SSD 512,"14 inch, 2880 x 1800 Pixels, 120 HzHz, 100% DCI-P3",Intel Arc Graphics,,1.28 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-14-oled-ux3405ca-pz187ws,UX3405CA-PZ187WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming A14 FA401UH-RG001W R7 260,49990000,47990000,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a14-fa401uh-rg001w-r7-260,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Gaming LOQ 15IRX9 i7 13645HX (83DV01H3VN),35990000,34990000,,,,Lenovo,Gaming,LOQ,Core i7,Core i7 13645HX,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-loq-15irx9-i7-13645hx-83dv01h3vn,83DV01H3VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell Inspiron 5440 Core 7 150U (C7U165W11IBD2),29890000,29490000,,,,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,16 GB DDR5,SSD 512 GB,"14.0 inch, 1920 x 1200 Pixels, 60 HzHz",Nvidia GeForce MX570A 2GB / Intel Graphics,2G,1.56 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-inspiron-5440-core-7-150u-c7u165w11ibd2,U165W11IBD2,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Legion 5 15IRX10 i7-13650HX (83LY00HRVN),49990000,48990000,,,,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,16 GB (1 thanh 16 GB),SSD 512 GB,15.3 inch,RTX 5050,8G,2.1 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-legion-5-15irx10-i7-13650hx-83ly00hrvn,83LY00HRVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Swift Go 14 AI SFG14-I71-70RP UX7 358H,50990000,49590000,,,,Acer,Business& Productivity,Swift,Core Ultra X7,Core Ultra X7 358H,32 GB Hãng không công bố,SSD 1,"14 inch, 2880 x 1800 Pixels, 120Hz",Intel Arc B390 GPU,,1.12 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-go-14-ai-sfg14-i71-70rp-ux7-358h,SFG14-I71-70RP,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S14 S3407CA-LY095WS Ultra 5 225H,24990000,23490000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,16 GB,SSD 512 GB,14 inch,Intel UHD Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-s3407ca-ly095ws-ultra-5-225h,S3407CA-LY095WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Max 2026 18CPU/40GPU/128GB/8TB/Nano/140W,276690000,271690000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Max 18,128 GB Hãng không công bố,SSD 8,"16.2 inch, 3456 x 2234 Pixels, 120 HzHz",,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-max-2026-18cpu-40gpu-128gb-8tb-nano,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo ThinkBook 16 G8 IAL Ultra 7-255H (21SK0073VN),34490000,28990000,,,,Lenovo,Business& Productivity,ThinkBook,Core Ultra 7,Core Ultra 7 255HX,16 GB (2 thanh 8 GB) DDR5,SSD 1,"16 inch, 1920 x 1200 Pixels, 60 HzHz, 45% NTSC",Intel Arc 140T GPU,,1.7 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-thinkbook-16-g8-ial-ultra-7-255h-21sk0073vn,21SK0073VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo V15 G4 IRU i7-13620H (83A100RHVN),27990000,26990000,,,,Lenovo,Business& Productivity,Lenovo V15,Core i7,Core i7 13620H,16 GB (2 thanh 8 GB) DDR4,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 0 Hãng không công bốHz, 45% NTSC",Intel UHD Graphics,,1.65 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-v15-g4-iru-i7-13620h-83a100rhvn,83A100RHVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming A14 FA401UM-RG049W R7 260,64990000,62990000,,,,Asus,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a14-fa401um-rg049w-r7-260,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Predator Helios Neo Gaming PHN16S-I51-98CX U9 386H,72990000,72690000,,,,Acer,Gaming,Predator,Core Ultra 9,Core Ultra 9 386H,RAM 16 GB,512GB NVMe PCIe Gen3x4 SSD w/o DRAM,,RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-predator-helios-neo-16s-phn16s-i51-98cx-u9-386h,PHN16S-I51-98CX,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 16 M5 Pro 2026 18CPU/20GPU/64GB/4TB/140W,150790000,148790000,,,,Macbook,Business& Productivity,MacBook Pro,Ryzen AI 7,Ryzen AI 7 445,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-16-m5-pro-2026-18cpu-20gpu-64gb-4tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel AN16S-61-R5F4 R7 350,47990000,45990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7 AI,Ryzen AI 7 350,16 GB (1 thanh 16 GB) DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5060,8G,,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-an16s-61-r5f4-r7-350,AN16S-61-R5F4,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Air 15 M2 2023 8CPU 10GPU/8GB/512GB/Sạc 70W,37890000,31490000,,,,Apple,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/macbook-air-15-m2-2023-8cpu-10gpu-8gb-512gb-sac-70w,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook Duo UX8407AA-SN439WS Core Ultra X7 358H,82990000,82890000,,,,Asus,Business& Productivity,Zenbook,Core Ultra X7,Core Ultra X7 358H,32 GB LPDDR5X,SSD 512,"14 inch, 2880 x 1800 Pixels, 144Hz, 100% DCI-P3 color gamut",Intel Arc Graphics,,,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-duo-ux8407aa-sn439ws-core-ultra-x7-358h,UX8407AA-SN439WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo Gaming Legion Pro 7 16IAX10H Ultra 9 275HX (83F500JGVN),119000000,109000000,,,,Lenovo,Gaming,Legion,Core Ultra 9,Core Ultra 9 275HX,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-gaming-legion-pro-7-16iax10h-u9-275hx-83f500jgvn,83F500JGVN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel AI AN16S-61-R9CN R7 350,54990000,53990000,,,,Acer,Gaming,Nitro ProPanel,Ryzen 7 AI,Ryzen AI 7 350,16 GB DDR5,SSD 512,"16 inch, 2560 x 1600 Pixels, 180Hz, 100% sRGB",RTX 5070,8G,2.18 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-an16s-61-r9cn-r7-350,AN16S-61-R9CN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S14 S3407CA-LY096WS Ultra 7 255H,30990000,27390000,,,,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,16 GB DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60 HzHz",Intel UHD Graphics,,1.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s14-s3407ca-ly096ws-ultra-7-255h,S3407CA-LY096WS,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 Max 2026 18CPU/40GPU/48GB/2TB,129490000,127490000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 Max 18,48 GB Hãng không công bố,SSD 2,"14 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1620 g,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-max-2026-18cpu-40gpu-48gb-2tb,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Gaming Nitro ProPanel ANV16-72-782F Core 7 240H,40990000,38990000,,,,Acer,Gaming,Nitro ProPanel,Core 7,Core 7 240H,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 180Hz, 100% sRGB",RTX 5050,8G,2.4 kg,https://fptshop.com.vn/may-tinh-xach-tay/acer-gaming-nitro-propanel-anv16-72-782f-core-7-240h,ANV16-72-782F,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming A14 FA401EA-RG034W AMD RYZEN AI MAX+ 392,64990000,60990000,,,,Asus,Gaming,TUF,Ryzen AI MAX+,Ryzen AI Max+ 392,64 GB LPDDR5X,SSD 1,"14 inch, 2560 x 1600 Pixels, 165 HzHz",AMD Radeon 8060S,,1.48 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a14-fa401ea-rg034w-amd-ryzen-ai-max-392,FA401EA-RG034W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Stealth 16 AI+ B3WG-008VN Ultra 9 386H,86990000,84490000,,,,Msi,Gaming,Stealth,Core Ultra 9,Core Ultra 9 386H,32 GB (2 thanh 16 GB) DDR5,SSD 1,"16 inch, 2560 x 1600 Pixels, 240Hz, 100% DCI-P3",RTX 5070,8G,1.99 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-stealth-16-ai-b3wg-008vn-u9-386h,008VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Lenovo ThinkPad X1 Carbon Gen 13 U7 258V (21NS010JVN),70990000,69990000,,,,Lenovo,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-thinkpad-x1-carbon-gen-13-u7-258v-21ns010jvn,,No,Còn hàng
26/08/2026,23:33,FPT Retail,MacBook Pro 14 M5 2025 10CPU/10GPU/24GB/1TB Nano,65190000,63990000,,,,Macbook,Business& Productivity,MacBook Pro,,M5 10-Core,24 GB (1 thanh 24 GB) Hãng không công bố,SSD 1,"14.2 inch, 3024 x 1964 Pixels, 120 HzHz",Apple,,1.55 kg,https://fptshop.com.vn/may-tinh-xach-tay/macbook-pro-14-m5-2025-10cpu-10gpu-24gb-1tb-nano,,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop MSI Prestige 16 AI+ C3MG-024VN UX9-388H,56990000,55490000,,,,Msi,Business& Productivity,Prestige,Core Ultra X9,Core Ultra X9 388H,32 GB (1 thanh 32 GB) LPDDR5X,SSD 1,"14 inch, 2880 x 1800 Pixels, 60 HzHz",Intel Arc 140V GPU (16GB),,1.59 kg,https://fptshop.com.vn/may-tinh-xach-tay/msi-prestige-16-ai-c3mg-024vn-ux9-388h,024VN,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming FA607NUG-RL129W R7-7445HS,28990000,27990000,,,,Asus,Gaming,TUF,Ryzen 7,Ryzen 7 7445HS,16 GB (1 thanh 16 GB),SSD 512 GB,16 inch,RTX 4050,6G,2.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-fa607nug-rl129w-r7-7445hs,FA607NUG-RL129W,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Dell 16 DC16250 Core 5 120U (71076092),27490000,25490000,,,,Dell,Business& Productivity,Dell 16,Core 5,Core 5 120U,16 GB DDR5,SSD 1,"16 inch, 1920 x 1200 Pixels, 60 HzHz",Intel Graphics,,2 kg,https://fptshop.com.vn/may-tinh-xach-tay/dell-16-dc16250-core-5-120u-71076092,71076092,No,Còn hàng
26/08/2026,23:33,FPT Retail,Laptop Acer Aspire Lite 14 AL14-47P-R0TR R5 3500U,,,,,,Acer,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-aspire-lite-14-al14-47p-r0tr-r5-3500u,,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Acer Swift Air 14 AI SFA14-I31-55NR Core 5 320,,,,,,Acer,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-air-14-sfa14-i31-55nr-core-5-320,,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Acer Swift Go 14 AI SFG14-75-765M U7 258V,,,,,,Acer,,,,,,,,,,,https://fptshop.com.vn/may-tinh-xach-tay/acer-swift-go-14-ai-sfg14-75-765m-u7-258v,,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Lenovo IdeaPad Slim 5 14AGP11 Ryzen AI 7 445 (83S1003GVN),,,,,,Lenovo,Business& Productivity,IdeaPad Slim 5,Ryzen 7 AI,Ryzen AI 7 445,32GB,1TB,14'WUXGA OLED,,,,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-14agp11-ryzen-ai-7-445-83s1003gvn,83S1003GVN,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Asus TUF Gaming A16 FA608UMI-TU162W Ryzen 7 260,,,,,,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 260,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 72% NTSC",RTX 5060,8G,2.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-tuf-gaming-a16-fa608umi-tu162w-amd-ryzen-7-260,FA608UMI-TU162W,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Asus Zenbook A16 UX3607OA-SQ378WS Qualcomm X2E-88-100,,,,,,Asus,Business& Productivity,Zenbook,Snapdragon X2 Elite,X2 Elite X2E94100,48 GB LPDDR5X,SSD 1,"16 inch, 2880 x 1800 Pixels, 120Hz, 100% DCI-P3 color gamut",Qualcomm Adreno GPU,,1.2 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-zenbook-a16-ux3607oa-sq378ws-qualcomm-x2e-88-100,UX3607OA-SQ378WS,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook 15 X1504MA-BQ633W Core 7 350,,,,,,Asus,Business& Productivity,Vivobook,Core 7,Core 7 320,8 GB DDR5,SSD 512,"15.6 inch, 1920 x 1080 Pixels, 60Hz, 45% NTSC color gamut",Intel Graphics,,1.7 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-15-x1504ma-bq633w-core-7-350,X1504MA-BQ633W,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Lenovo IdeaPad Slim 5 14IPH11 U7 355 (83S50036VN),,,,,,Lenovo,Business& Productivity,IdeaPad Slim 5,Core Ultra 7,Core Ultra 7 355,32 GB (2 thanh 16 GB) DDR5,SSD 512,"14 inch, 1920 x 1200 Pixels, 60Hz, 45% NTSC",Intel Graphics,,1.54 kg,https://fptshop.com.vn/may-tinh-xach-tay/lenovo-ideapad-slim-5-14iph11-u7-355-83s50036vn,83S50036VN,No,Hàng sắp về
26/08/2026,23:33,FPT Retail,Laptop Asus Vivobook S16 S3607VA-RP120W Core 7 240H,,,,,,Asus,Business& Productivity,Vivobook,Core 7,Core 7 240H,16 GB DDR5,SSD 512,"16 inch, 1920 x 1200 Pixels, 144Hz, 45% NTSC color gamut",Intel UHD Graphics,,1.7 kg,https://fptshop.com.vn/may-tinh-xach-tay/asus-vivobook-s16-s3607va-rp120w-core-7-240h,S3607VA-RP120W,No,Hàng sắp về
