Date,Hour,Dealers,SKU,SRP,Promotion Price,Change,Sold,Rate,Vendor,Series Group,Segment,CPU Segment,CPU,RAM,SSD,Screen,GPU,V-RAM,Weight,Products link,Part #,Focus Model,Status
03/08/2026,10:25,MBW,"Laptop HP Gaming VICTUS 15 fa2732TX - B85LPPA (i5 13420H, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",31990000,27490000,-14%,• Đã bán 353,5,Hp,Gaming,VICTUS,Core i5,Core i5 13420H,RAM 16 GB,SSD 512 GB,,RTX 4050,6G,,https://www.thegioididong.com/laptop/hp-gaming-victus-15-fa2732tx-i5-13420h-b85lppa,B85LPPA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Acer Gaming Aspire 7 A715-59G-79XF - NH.QX6SV.008 (Core 7 240H, 16GB, 512GB, RTX 3050 6GB, Full HD 144Hz, Win11)",32990000,28990000,-12%,• Đã bán 14,5,Acer,Gaming,Gaming Aspire,Core 7,Core 7 240H,RAM 16 GB,SSD 512 GB,,RTX 3050,6G,,https://www.thegioididong.com/laptop/acer-gaming-aspire-7-a715-59g-79xf-core-7-240h-nh-qx6sv-008,A715-59G-79XF,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 14 5440 - 71053697 (Core 5 120U, 16GB, 1TB, Full HD+, OfficeH24+365B, Win11)",27490000,26990000,,• Đã bán 55,5,Dell,Business& Productivity,Inspiron,Core 5,Core 5 120U,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-14-5440-core-5-120u-71053697,71053697,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP Pavilion 16 af0053TU - AY8C2PA (Ultra 7 155U, 16GB, 512GB, WUXGA, OfficeHS+365, Win11)",26790000,26390000,,• Đã bán 881,5,Hp,Business& Productivity,Pavilion,Core Ultra 7,Core Ultra 7 155U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-pavilion-16-af0053tu-ultra-7-ay8c2pa,AY8C2PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP EliteBook 6 G1i 13 - BQ9M6PT (Ultra 7 255U, 16GB, 512GB, WUXGA, Win11)",37590000,34990000,-6%,• Đã bán 48,5,Hp,Business& Productivity,EliteBook,Core Ultra 7,Core Ultra 7 255U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-elitebook-6-g1i-13-ultra-7-255u-bq9m6p,BQ9M6PT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell 16 Plus DB16250 - X65NW7 (Ultra 7 256V, 16GB, 1TB, QHD+ 120Hz, OfficeH24+365, Win11)",42990000,41990000,,• Đã bán 57,5,Dell,Business& Productivity,Dell 16,Core Ultra 7,Core Ultra 7 256V,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/dell-16-plus-db16250-ultra-7-256v-x65nw7,X65NW7,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Vivobook 14 M1407KA - LY849W (R5 AI 330, 16GB, 512GB, WUXGA, Win11)",24990000,21490000,-14%,• Đã bán 53,5,Asus,Business& Productivity,Vivobook,Ryzen 5 AI,Ryzen AI 5 330,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-vivobook-14-m1407ka-r5-ai-330-ly849w,M1407KA - LY849W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 15 3530 - N5I7421W1 (i7 1355U, 16GB, 512GB,  Full HD 120Hz, OfficeHS24+365, Win11)",25990000,22990000,-11%,"• Đã bán 1,3k",5,Dell,Business& Productivity,Inspiron,Core i7,Core i7 1355U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-1355u-n5i7421w1,N5I7421W1,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI Gaming Vector 16 HX AI A2XWIG - 062VN (Ultra 9 275HX, 16GB, 1TB, RTX 5080 16GB, QHD+ 240Hz, Win11)",80990000,79590000,,• Đã bán 1,,Msi,Gaming,Vector,Core 7,Core 7 240H,RAM 16 GB,SSD 1 TB,,RTX 5080,16G,,https://www.thegioididong.com/laptop/msi-vector-16-hx-ai-a2xwig-ultra-9-062vn,062VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI Prestige 14 AI+ Evo C2VMG - 020VN (Ultra 7 258V, 32GB, 1TB, 2.8K OLED 120Hz, Win11)",35990000,33990000,-5%,• Đã bán 18,5,Msi,Business& Productivity,Prestige,Core Ultra 7,Core Ultra 7 258V,RAM 32 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/msi-prestige-14-ai-evo-c2vmg-ultra-7-020vn,020VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 14 5440 - 71059084 (Core 7 150U, 16GB, 1TB, MX570A 2GB, 2.2K, OfficeH24+365B, Win11)",33490000,30990000,-7%,• Đã bán 59,5,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-14-5440-core-7-150u-71059084,71059084,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus TUF Gaming A16 FA607NUQ - RL007W (R7 170, 16GB, 512GB, RTX 4050 6GB, Full HD+ 144Hz, Win11)",44490000,36990000,-16%,• Đã bán 56,5,Asus,Gaming,Gaming A16,Ryzen 7,Ryzen 7 170,RAM 16 GB,SSD 512 GB,,RTX 4050,6G,,https://www.thegioididong.com/laptop/asus-tuf-gaming-a16-fa607nuq-r7-170-rl007w,FA607NUQ - RL007W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI Gaming Katana A15 AI B8VG - 465VN (R7 8845HS, 16GB, 1TB, RTX 4070 8GB, Full HD 144Hz, Win11)",39190000,37790000,,• Đã bán 21,5,Msi,Gaming,Katana A,Ryzen 7,Ryzen 7 8845HS,RAM 16 GB,SSD 1 TB,,RTX 4070,8G,,https://www.thegioididong.com/laptop/msi-katana-a15-ai-b8vg-r7-465vn,465VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Acer Swift AI SF14 51 53P9 - NX.J2KSV.002 (Ultra 5 226V, 16GB, 1TB, 2.8K OLED 90Hz, Win11)",35990000,29990000,-16%,• Đã bán 9,5,Acer,Business& Productivity,Swift,Core Ultra 5,Core Ultra 5 226V,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/acer-swift-ai-sf14-51-53p9-ultra-5-nxj2ksv002,SF14 51 53P9,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell 14 DC14250 - F0FTK7 (Core 7 150U, 16GB, 512GB, MX570A 2GB, Full HD+, OfficeHS24+365, Win11)",30490000,29790000,,• Đã bán 63,5,Dell,Business& Productivity,Dell 14,Core 7,Core 7 150U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-14-dc14250-core-7-150u-f0ftk7,F0FTK7,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP OmniBook 7 14 fs0043TU - C1MN3PA (Core 5 210H, 16GB, 512GB, 2K, OfficeH24+365, Win11)",28190000,27190000,,• Đã bán 47,5,Hp,Business& Productivity,OmniBook,Core i5,Core i5 210H,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-omnibook-7-14-fs0043tu-core-5-210h-c1mn3pa,C1MN3PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP 240R G10 - CC9B9PT (Core 7 150U, 16GB, 512GB, Full HD, Win11)",29590000,25990000,-12%,• Đã bán 33,5,Hp,Business& Productivity,HP 240,Core 7,Core 7 150U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-240r-g10-core-7-150u-cc9b9pt,CC9B9PT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell 14 DC14250 - F0FTK5 (Core 5 120U, 16GB, 1TB, Full HD+, OfficeH24+365, Win11)",26490000,25490000,,• Đã bán 169,5,Dell,Business& Productivity,Dell 14,Core 5,Core 5 120U,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/dell-14-dc14250-core-5-120u-f0ftk5,F0FTK5,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Acer Gaming Nitro ProPanel ANV16 41 R6ZY - NH.QP2SV.002 (R5 8645HS, 16GB, 512GB, RTX 3050 6GB, WUXGA 165Hz, Win11)",30990000,28990000,-6%,• Đã bán 85,5,Acer,Gaming,Nitro ProPanel,Ryzen 5,Ryzen 5 8645HS,RAM 16 GB,SSD 512 GB,,RTX 3050,6G,,https://www.thegioididong.com/laptop/acer-nitro-v-16-propanel-anv16-41-r6zy-r5-nhqp2sv002,ANV16 41 R6ZY,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Vivobook 14 Flip TP3407SA - SG349W (Ultra 5 226V, 16GB, 512GB, WUXGA OLED, Cảm ứng, Win11)",30590000,26590000,-13%,• Đã bán 97,5,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 226V,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-vivobook-14-flip-tp3407sa-ultra-5-226v-sg349w,TP3407SA - SG349W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP ProBook 4 G1iR 14 - C40JKAT (Core 5 120U, 16GB, 512GB, WUXGA, Win11)",34590000,26990000,-21%,• Đã bán 32,5,Hp,Business& Productivity,Probook,Core 5,Core 5 120U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-probook-4-g1ir-14-core-5-120u-c40jkat,C40JKAT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP OmniBook 5 AI 16 af1054TU - C1MN8PA (Ultra 7 255U, 32GB, 512GB, WUXGA, OfficeH24, Win11)",36990000,31690000,-14%,• Đã bán 167,5,Hp,Business& Productivity,OmniBook,Core Ultra 7,Core Ultra 7 255U,RAM 32 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-omnibook-5-ai-16-af1054tu-ultra-7-255u-c1mn8pa,C1MN8PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 15 3530 - P16WD (i7 1355U, 16GB, 1TB, Full HD 120Hz, OfficeHS, Win11)",27490000,24990000,-9%,"• Đã bán 3,3k",4.9,Dell,Business& Productivity,Inspiron,Core i7,Core i7 1355U,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-p16wd,P16WD,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Zenbook S 16 UM5606GA - SS384WS (R9 AI 465, 32GB, 1TB, 3K OLED 120Hz, OfficeH24+365, Win11)",52990000,50390000,,• Đã bán 25,5,Asus,Business& Productivity,Zenbook,Ryzen 9 AI,Ryzen 9 AI 465,RAM 32 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/asus-zenbook-s-16-um5606ga-r9-ai-465-ss384ws,UM5606GA - SS384WS,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Lenovo Gaming Legion 5 15IRX10 - 83LY00HRVN (i7 13650HX, 16GB, 512GB, RTX 5050 8GB, WUXGA 165Hz, OfficeH24, Win11)",51490000,50790000,,• Đã bán 51,4.9,Lenovo,Gaming,Legion,Core i7,Core i7 13650HX,RAM 16 GB,SSD 512 GB,,RTX 5050,8G,,https://www.thegioididong.com/laptop/lenovo-gaming-legion-5-15irx10-i7-13650hx-83ly00hrvn,83LY00HRVN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Vivobook 16 X1607CA - MB990W (Ultra 7 255H, 16GB, 512GB, WUXGA, Win11)",27990000,25490000,-8%,• Đã bán 53,5,Asus,Business& Productivity,Vivobook,Core Ultra 7,Core Ultra 7 255H,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-vivobook-16-x1607ca-ultra-7-255h-mb990w,X1607CA - MB990W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP OmniBook 5 AI 16 af1052TU - C1MN6PA (Ultra 7 255U, 32GB, 512GB, WUXGA, Cảm ứng, OfficeH24, Win11)",37990000,32490000,-14%,• Đã bán 105,5,Hp,Business& Productivity,OmniBook,Core Ultra 7,Core Ultra 7 255U,RAM 32 GB,SSD 512 GB,RAM 32 GB,,,,https://www.thegioididong.com/laptop/hp-omnibook-5-ai-16-af1052tu-ultra-7-255u-c1mn6pa,C1MN6PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 15 3530 - 71053696 (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, KYHD, Win11)",23490000,19990000,-14%,• Đã bán 673,5,Dell,Business& Productivity,Inspiron,Core i5,Core i5 1334U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-71053696,71053696,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Zenbook A14 UX3407QA - QD299WS (X1 26 100, 16GB/, 512GB, WUXGA OLED, OfficeH24+365, Win11)",31990000,28490000,-10%,• Đã bán 262,5,Asus,Business& Productivity,Zenbook,Core 3,Core 3 100U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-zenbook-a14-ux3407qa-x1-26-100-qd299ws,UX3407QA - QD299WS,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI VenturePro 16 AI A1VEG - 003VN (Ultra 7 155H, 16GB, 512GB, RTX 4050 6GB, 2K OLED 120Hz, Win11)",36990000,34990000,-5%,• Đã bán 7,5,Msi,Business& Productivity,VenturePro,Core Ultra 7,Core Ultra 7 155H,RAM 16 GB,SSD 512 GB,,RTX 4050,6G,,https://www.thegioididong.com/laptop/msi-venturepro-16-ai-a1veg-ultra-7-003vn,003VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 15 3530 - N3530-i5U165W11SLU-HS24 (i5 1334U, 16GB, Full HD 120Hz, OfficeH24+365, Win11)",23490000,19990000,-14%,"• Đã bán 1,7k",5,Dell,Business& Productivity,Inspiron,Core i5,Core i5 1334U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-n3530-i5u165w11slu-hs24,HS24,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP ProBook 4 G1q 14 - C40JQAT (X1 26 100, 16GB, 512GB, WUXGA, Win11)",23690000,22590000,,• Đã bán 16,5,Hp,Business& Productivity,Probook,Snapdragon,X1 26 100,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-probook-4-g1q-14-x1-26-100-c40jqat?utm_flashsale=1,C40JQAT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Lenovo Gaming LOQ 15ARP10E - 83S0004FVN (R7 7735HS, 16GB, 512GB, RTX 4050 6GB, Full HD 144Hz, Win11)",40990000,34990000,-14%,• Đã bán 31,5,Lenovo,Gaming,LOQ,Ryzen 5,Ryzen 5 7735HS,RAM 16 GB,SSD 512 GB,,RTX 4050,6G,,https://www.thegioididong.com/laptop/lenovo-gaming-loq-15arp10e-r7-7735hs-83s0004fvn,83S0004FVN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus TUF Gaming F16 FX607VJ - RL035W (Core 5 210H, 16GB, 512GB, RTX 3050 6GB, Full HD+ 144Hz, Win11)",24590000,23490000,,• Đã bán 221,5,Asus,Gaming,TUF,Core i5,Core i5 210H,RAM 16 GB,SSD 512 GB,,RTX 3050,6G,,https://www.thegioididong.com/laptop/asus-tuf-gaming-f16-fx607vj-core-5-rl035w,FX607VJ - RL035W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop GIGABYTE Gaming AERO X16 - GIGABYTE-AERO-X161VH93VNC64AH (R7 AI 350, 32GB, 1TB, RTX5060 8GB, WQXGA 165Hz, Win11)",45990000,44290000,,• Đã bán 27,4.8,Gigabyte,Gaming,Gaming AERO,Ryzen 7 AI,Ryzen AI 7 350,RAM 32 GB,SSD 1 TB,"16"", WQXGA (2560 x 1600), 165Hz",RTX 5060,8G,,https://www.thegioididong.com/laptop/gigabyte-aero-x16-r7-ai-350-gigabyte-aero-x161vh93vnc64ah,X161VH93VNC64AH,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Gaming Alienware 16 Aurora AC16250 - 71072937 (Core 7 240H, 16GB, 1TB, RTX 5060 8GB, WQXGA 120Hz, OfficeH24+365, Win11)",46690000,45990000,,• Đã bán 27,5,Dell,Gaming,Gaming Alienware,Core 7,Core 7 240H,RAM 16 GB,SSD 1 TB,,RTX 5060,8G,,https://www.thegioididong.com/laptop/dell-alienware-16-aurora-ac16250-core-7-240h-71072937,71072937,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Pro 13 Plus PB13250 - 71084491 (Ultra 5 235U, 16GB, 512GB, Full HD+, Win11)",32890000,31490000,,• Đã bán 29,5,Dell,Business& Productivity,Dell Pro,Core Ultra 5,Core Ultra 5 235U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-pro-13-plus-pb13250-ultra-5-235u-71084491,71084491,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Gaming Alienware 16 Aurora AC16250 - C7H161W11II4050 (Core 7 240H, 16GB, 1TB, RTX 4050 6GB, WQXGA 120Hz, OfficeH24+365, Win11)",40090000,38990000,,• Đã bán 134,5,Dell,Gaming,Gaming Alienware,Core 7,Core 7 240H,RAM 16 GB,SSD 1 TB,,RTX 4050,6G,,https://www.thegioididong.com/laptop/dell-gaming-alienware-16-aurora-ac16250-core-7-240h-c7h161w11ii4050,C7H161W11II4050,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 14 5440 - 7FN5J (Core 7 150U, 16GB, 1TB, Full HD+, OfficeHS, Win11)",31390000,26490000,-15%,"• Đã bán 1,6k",5,Dell,Business& Productivity,Inspiron,Core 7,Core 7 150U,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-14-5440-core-7-7fn5j,7FN5J,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP 15 fd2127TU - D72CCPA (Ultra 5 225U, 16GB, 512GB, Full HD, Win11)",26990000,24990000,-7%,• Đã bán 37,5,Hp,Business& Productivity,HP 15,Core Ultra 7,Core Ultra 7 255U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-15-fd2127tu-ultra-5-225u-d72ccpa,D72CCPA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP EliteBook 6 G1i 13 - BQ9L8PT (Ultra 5 225U, 16GB, 512GB, WUXGA, Win11)",33290000,31290000,-6%,• Đã bán 124,5,Hp,Business& Productivity,EliteBook,Core Ultra 7,Core Ultra 7 255U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-elitebook-6-g1i-13-ultra-5-225u-bq9l8pt,BQ9L8PT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Gaming V16 V3607VM - RP044W (Core 7 240H, 16GB, 1TB, RTX 5060 8GB, WUXGA 144Hz, Win11)",37290000,35490000,,• Đã bán 99,5,Asus,Gaming,Gaming V16,Core 7,Core 7 240H,RAM 16 GB,SSD 1 TB,,RTX 5060,8G,,https://www.thegioididong.com/laptop/asus-gaming-v16-v3607vm-core-7-rp044w,V3607VM - RP044W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI Gaming Katana 15 HX B14WGK - 023VN (i7 14650HX, 16GB, 1TB, RTX 5070 8GB, QHD, 165Hz, Win11)",49990000,48590000,,• Đã bán 1,,Msi,Gaming,Katana,Core i7,Core i7 14650HX,RAM 8 GB,SSD 1 TB,,RTX 5070,8G,,https://www.thegioididong.com/laptop/msi-gaming-katana-15-hx-b14wgk-i7-14650hx-023vn,023VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP Pavilion 15 eg3095TU - 8C5L6PA-16G (i5 1335U, 16GB, 512GB, Full HD, Win11)",21090000,19990000,-5%,• Đã bán 516,5,Hp,Business& Productivity,Pavilion,Core i5,Core i5 1335U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-pavilion-15-eg3095tu-i5-8c5l6pa-16g?utm_flashsale=1,8C5L6PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI Gaming Katana 15 HX B14WFK - 294VN (i9 14900HX, 16GB, 512GB, RTX 5060 8GB, QHD, 165Hz, Win11)",46990000,45590000,,• Đã bán 17,5,Msi,Gaming,Katana,Core i9,Core i9 14900HX,RAM 16 GB,SSD 512 GB,,RTX 5060,8G,,https://www.thegioididong.com/laptop/msi-gaming-katana-15-hx-b14wfk-i9-14900hx-294vn,294VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Vivobook S14 S3407VA - LY053W (i7 13620H, 16GB, 512GB, WUXGA, Win11)",25990000,23390000,-10%,• Đã bán 218,5,Asus,Business& Productivity,Vivobook,Core i7,Core i7 13620H,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-vivobook-s14-s3407va-i7-13620h-ly053w,S3407VA - LY053W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP Gaming VICTUS 15 fb3115AX - BX9C9PA (R7 7445HS, 16GB, 512GB, RTX4050 6GB, Full HD 144Hz, Win11)",32190000,27490000,-14%,• Đã bán 193,5,Hp,Gaming,VICTUS,Ryzen 7,Ryzen 7 7445HS,RAM 16 GB,SSD 512 GB,,RTX 4050,6G,,https://www.thegioididong.com/laptop/hp-victus-15-fb3115ax-r7-7445hs-bx9c9pa,BX9C9PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 15 3530 - N5I7216W1 (i7 1355U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",25990000,22990000,-11%,"• Đã bán 1,9k",5,Dell,Business& Productivity,Inspiron,Core i7,Core i7 1355U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i7-n5i7216w1?utm_flashsale=1,N5I7216W1,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP OmniBook UF 14 fh0097TU - BZ7S3PA (Ultra 7 258V, 32GB, 1TB, 2.8K OLED 120Hz, Cảm ứng, OfficeH24, Win11)",58990000,55590000,-5%,• Đã bán 24,5,Hp,Business& Productivity,OmniBook,Core Ultra 7,Core Ultra 7 258V,RAM 32 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/hp-omnibook-uf-14-fh0097tu-ultra-7-258v-bz7s3pa,BZ7S3PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop MSI Gaming Stealth A16 AI+ A3XWFG - 018VN (R9 AI HX 370, 32GB, 1TB, RTX 5060 8GB, QHD+ OLED, 240Hz, Win11)",65990000,63990000,,• Đã bán 2,,Msi,Gaming,Stealth,Core 7,Core 7 240H,RAM 32 GB,SSD 1 TB,,RTX 5060,8G,,https://www.thegioididong.com/laptop/msi-gaming-stealth-a16-ai-a3xwfg-r9-ai-hx-370-018vn,018VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 15 3530 - N3530-i5U165W11SLU-BL (i5 1334U, 16GB, 512GB, Full HD 120Hz, OfficeH24+365, Win11)",23490000,19990000,-14%,"• Đã bán 1,7k",4.9,Dell,Business& Productivity,Inspiron,Core i5,Core i5 1334U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-15-3530-i5-n3530-i5u165w11slu-bl,U165W11SLU,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP Probook 4 G1ah 16 - C40JPAT (R5 220, 16GB, 512GB, WUXGA, Win11)",29890000,25490000,-14%,• Đã bán 25,5,Hp,Business& Productivity,Probook,Ryzen 5,Ryzen 5 220,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-probook-4-g1ah-16-r5-220-c40jpat,C40JPAT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Vivobook S14 M3407GA - SF030W (R7 AI 445, 16GB, 512GB, WUXGA OLED, Win11)",30990000,27590000,-10%,• Đã bán 29,5,Asus,Business& Productivity,Vivobook,Ryzen 7 AI,Ryzen 7 AI 445,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-vivobook-s14-m3407ga-r7-ai-445-sf030w,M3407GA - SF030W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP Probook 4 G1i 16 - BQ5D4PT (Ultra 5 225U, 16GB, 512GB, WUXGA, Win11)",33290000,27490000,-17%,• Đã bán 108,5,Hp,Business& Productivity,Probook,Core Ultra 7,Core Ultra 7 255U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/hp-probook-4-g1i-16-ultra-5-225u-bq5d4pt,BQ5D4PT,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Lenovo IdeaPad Slim 3 14ARP10 - 83K600E6VN (R5 7535HS, 16GB, 512GB, WUXGA, Win11)",26490000,19990000,-24%,• Đã bán 89,5,Lenovo,Business& Productivity,IdeaPad Slim 3,Ryzen 5,Ryzen 5 7535HS,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/lenovo-ideapad-slim-3-14arp10-r5-7535hs-83k600e6vn,83K600E6VN,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Asus Vivobook S14 S3407CA - SF913W (Ultra 5 225H, 16GB, 512GB, WUXGA OLED, Win11)",29990000,26190000,-12%,• Đã bán 32,5,Asus,Business& Productivity,Vivobook,Core Ultra 5,Core Ultra 5 225H,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/asus-vivobook-s14-s3407ca-ultra-5-225h-sf913w,S3407CA - SF913W,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop HP Pavilion 16 af0052TU - AY8C1PA (Ultra 7 155U, 16GB, 1TB, WUXGA, OfficeHS+365, Win11)",27790000,27390000,,• Đã bán 499,5,Hp,Business& Productivity,Pavilion,Core Ultra 7,Core Ultra 7 155U,RAM 16 GB,SSD 1 TB,,,,,https://www.thegioididong.com/laptop/hp-pavilion-16-af0052tu-ultra-7-ay8c1pa?utm_flashsale=1,AY8C1PA,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop Dell Inspiron 14 5441 - 5MNK1 (X1P 64 100, 16GB, 512GB, Full HD+, OfficeH24+365, Win11)",31890000,27990000,-12%,• Đã bán 112,5,Dell,Business& Productivity,Inspiron,Core 3,Core 3 100U,RAM 16 GB,SSD 512 GB,,,,,https://www.thegioididong.com/laptop/dell-inspiron-14-5441-x1p-64-100-5mnk1,5MNK1,No,Còn hàng
03/08/2026,10:25,MBW,"Laptop GIGABYTE Gaming A16 GA6H - CWHI3VNC94SH (i7 13620H, 16GB, 1TB, RTX 5070 8GB, WQXGA 165Hz, Win11)",43990000,40790000,-7%,• Đã bán 2,,Gigabyte,Gaming,Gaming A16,Core i7,Core i7 13620H,RAM 16 GB,SSD 512 GB,"16"", WQXGA (2560 x 1600), 165Hz",RTX 5070,8G,,https://www.thegioididong.com/laptop/gigabyte-gaming-a16-ga6h-i7-13620h-cwhi3vnc94sh,CWHI3VNC94SH,No,Còn hàng
